abound изобиловать
prognosticate прогнозировать
matron заведующая_хозяйством
blow дуть
cheer_up взбодриться
annoy раздражать
settler поселенец
labor труд
suburban пригород
scouring чистка
grime грязь
poke мешок
ancestors предки
remain оставаться
charcoal уголь
looter мародёр
drag_on тянуться
remnant остаток
transition переход
contemporary современный
bygone в_прошлом
immediate немедленный
abrupt резкий
fleeting мимолётный
immense огромный
infinitesimal бесконечно_малый
moderate умеренный
preceding предшествующий
profound глубокий
topical актуальный
tremendous огромный
turbulent бурный
heritage наследие
yield урожай
reign царствование
tsar царь
propose предполагать
mourn оплакивать
typhoid тиф
mine шахта
orphan сирота
outhouse сарай
prayer молитва
strict строгий
obey повиноваться
chaperon сопровождать
governess гувернантка
sewing шитьё
cane палка
answer_back дерзить
dunce болван
fall_behind отставать
realm область
compound усложнять
tinge привкус
rumor слух
doubt сомнения
cuisine кухня
masculinity мужественность
